2026-05-08 23:48:07 | INFO     | main | === Database Migration Runner ===
2026-05-08 23:48:07 | INFO     | main | Environment : staging
2026-05-08 23:48:07 | INFO     | main | Dry Run     : False
2026-05-08 23:48:07 | INFO     | main | Migrations  : C:\Users\dell\Desktop\db-migration-runner\migrations
2026-05-08 23:48:07 | INFO     | main | --- Step 1: Validating migrations ---
2026-05-08 23:48:07 | INFO     | src.validator.migration_validator | Running migration validations on: C:\Users\dell\Desktop\db-migration-runner\migrations
2026-05-08 23:48:07 | INFO     | src.validator.migration_validator | Found 3 migration file(s).
2026-05-08 23:48:07 | INFO     | src.validator.migration_validator | Validation passed.
2026-05-08 23:48:07 | INFO     | main | --- Step 2: Running migrations ---
